rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img284\preprocesada_000284.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,42.629242,0.0,74.806564,70.98228,33.964535,26.43452,0.0,0.0,68.48863,52.41192,0.0,40.66113,3.582083,0.0,1.0366521,35.45264,0.0,64.82885,0.0,0.0,61.314938,71.53278,0.0,57.045036,47.847286,66.898766,70.28986,0.0,22.665392,37.624176,49.083744,46.85376,14.691202,0.0,0.0,0.0,0.0,30.133263,0.0,0.0,29.368322,11.888939,38.58368,0.0,136.43153,80.5187,11.034683,0.0,39.01918,23.950087,43.317116,0.0,13.38729,83.6953,67.67746,32.290756,73.288055,0.0,89.84555
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img285\preprocesada_000285.jpg,Toolbox,0.0,0.0,0.0,0.0,31.375143,0.0,0.0,0.0,9.195281,14.43928,0.0,0.0,0.0,5.1467466,50.54365,0.0,0.0,0.0,0.0,0.0,0.0,67.812996,0.0,0.0,0.0,5.775642,154.66566,0.0,63.19154,65.94794,49.07315,61.771156,0.0,55.762936,4.6213512,0.0,90.1039,30.087017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32336,0.0,0.0,0.0,15.87028,28.4349,63.990303,0.0,164.08908,30.223927,51.728874,0.0,0.0,15.648162,0.0,35.88181,0.0,0.0,43.882034
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img286\preprocesada_000286.jpg,Toolbox,0.0,0.0,0.0,0.0,59.08026,108.4362,0.0,60.23085,51.36965,0.0,10.902654,26.874462,0.0,65.4956,0.0,0.0,129.33656,0.0,71.97239,30.08016,43.811295,18.30374,92.526306,0.0,54.564327,60.116016,118.73679,0.0,12.496982,62.74317,55.639606,74.361565,0.0,93.13103,84.63304,75.98291,102.017654,56.260296,0.0,0.0,33.443634,0.0,0.0,0.0,0.0,83.03457,0.0,78.27934,0.0,110.01793,106.84993,69.53405,0.0,76.660255,20.25485,116.86819,0.0,16.867136,86.15864,130.87225,34.36949,128.22758,0.0,80.58301
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img287\preprocesada_000287.jpg,Toolbox,0.0,0.0,0.0,0.0,74.758064,0.0,0.0,0.0,0.0,47.166832,0.0,0.0,0.0,3.3652735,98.32324,0.0,0.0,0.0,0.0,10.075977,0.0,76.951935,0.0,0.0,0.0,112.93135,273.10928,0.0,23.794712,0.0,15.62249,96.1321,0.0,8.766621,0.0,0.0,65.62497,0.0,0.0,0.0,94.64282,0.0,50.95438,0.0,0.0,74.38128,0.0,0.0,0.0,112.53709,101.303856,0.0,0.0,50.53975,0.0,0.0,0.0,0.0,131.1145,0.0,25.373987,40.116493,0.0,7.599775
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img288\preprocesada_000288.jpg,Toolbox,0.0,0.0,12.219245,0.0,18.229622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.56914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045700632,0.0,52.680767,87.636604,0.0,30.656864,72.42465,86.18819,161.52155,0.0,91.03067,0.0,0.0,84.0545,63.22187,0.0,0.0,83.14155,0.0,24.27302,0.0,0.0,4.3118157,0.0,40.006104,0.0,67.32964,69.76208,49.552956,0.0,144.08893,0.0,63.56144,0.0,0.8640982,131.54039,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img289\preprocesada_000289.jpg,Toolbox,39.076378,0.0,0.0,48.24649,51.001446,100.46245,0.0,9.792734,96.24351,143.62315,29.93351,70.64225,0.0,0.0,22.862196,0.0,141.45338,0.0,72.30646,73.6286,186.90329,135.87509,72.703735,0.0,0.0,84.86439,133.18468,0.0,42.905533,0.0,45.48717,79.47068,10.174066,14.835663,26.216408,82.96542,86.45405,94.885445,0.0,0.0,70.2821,0.0,0.0,0.0,0.0,163.5628,0.0,65.75615,0.0,92.82015,51.98863,70.32446,0.0,18.985561,5.029997,0.12927803,0.0,0.0,78.12788,114.79559,80.34752,82.58311,0.0,79.643814
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img29\preprocesada_000028.jpg,Toolbox,0.0,31.131592,0.0,0.0,40.69458,0.0,0.0,0.0,0.0,10.849719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.976433,0.0,159.66913,0.0,17.569134,0.0,118.1459,229.72969,0.0,0.0,16.731577,8.039376,42.941418,0.0,31.118664,40.807568,0.0,60.99279,16.566017,0.0,0.0,13.998963,0.0,11.748626,0.0,0.0,0.0,0.0,0.0,0.0,101.95378,62.3284,0.0,0.0,98.04214,25.198463,39.46087,0.0,9.824659,59.82174,0.0,5.115504,3.2339404,0.0,24.856384
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img290\preprocesada_000290.jpg,Toolbox,0.0,0.0,0.0,0.0,30.284065,0.0,0.0,0.0,13.171585,58.150486,0.0,0.0,0.0,5.936695,0.0,0.0,0.0,0.0,0.0,7.001599,0.0,19.346792,0.0,34.314,0.0,85.6513,236.10583,0.0,40.17119,41.314384,10.021827,0.0,0.0,39.107372,0.0,0.0,74.38387,0.0,0.0,0.0,37.336697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.070501,11.138579,42.57761,0.0,59.104626,7.942599,25.156229,0.0,0.0,39.391285,0.0,24.095526,0.0,0.0,32.33166
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img291\preprocesada_000291.jpg,Toolbox,0.0,50.28364,0.0,0.0,0.0,0.0,0.0,43.674007,11.870464,48.85528,0.0,0.0,0.0,108.2775,0.0,0.0,27.275013,0.0,0.0,27.173288,0.0,0.0,43.880955,0.0,7.2435093,169.69019,131.30461,0.0,0.0,0.0,186.9645,60.09605,0.0,8.807135,79.58809,0.0,83.25193,34.594936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920753,51.96485,0.0,69.25191,198.09178,0.0,0.0,0.0,18.204071,32.446236,0.0,64.864975,192.03679,89.241615,50.999557,105.077095,0.0,50.375774
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img292\preprocesada_000292.jpg,Toolbox,0.0,42.278942,18.235672,0.0,98.65643,0.0,0.0,0.0,0.0,129.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.30453,0.0,112.44954,0.0,63.574497,0.0,84.30434,269.22937,0.0,0.0,0.0,0.0,122.17264,0.0,99.64176,52.273056,0.0,134.02441,159.06628,0.0,0.0,23.426504,0.0,0.0,0.0,0.0,47.5885,0.0,40.344913,0.0,0.0,0.0,41.256054,0.0,16.172697,37.728527,3.5004268,0.0,55.516537,0.0,31.6204,0.0,0.0,0.0,23.07987
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img293\preprocesada_000293.jpg,Toolbox,0.0,0.0,0.0,0.0,34.040764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.74642,0.0,0.0,0.0,0.0,17.508564,0.0,52.286243,0.0,19.03625,0.0,0.63731486,188.89537,0.0,78.95191,0.0,38.778328,37.61339,0.0,64.666374,41.282543,0.0,14.9414625,10.811481,0.0,0.0,47.70375,0.0,15.011754,2.1159155,0.0,14.15749,0.0,0.0,0.0,10.194229,41.010654,29.534075,0.0,114.16163,0.0,22.898447,0.0,0.0,41.549995,0.0,0.0,0.0,0.0,12.8521
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img294\preprocesada_000294.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.697323,45.85727,75.87672,42.86598,28.849575,0.0,0.0,76.21168,0.0,113.28987,0.0,34.366364,1.4600663,69.80571,5.980294,20.396751,0.0,26.615038,65.08924,0.0,0.0,24.588472,0.0,62.310783,41.13824,3.1328049,49.837284,84.37131,0.0,55.858063,0.0,0.0,0.0,36.918526,0.0,0.0,0.0,0.0,79.07005,0.0,162.3748,0.0,139.70618,22.660206,56.694427,0.0,19.483433,0.0,32.7834,0.0,1.0570837,44.17151,67.56787,0.0,31.607365,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img295\preprocesada_000295.jpg,Toolbox,0.0,0.0,0.0,0.0,45.663067,0.0,0.0,111.91694,102.396545,177.7849,52.73937,126.18082,0.0,52.4781,219.64935,0.0,192.00378,0.0,169.63426,24.53419,187.23407,37.370827,88.56266,0.0,50.479877,263.77246,61.344288,0.0,171.3891,0.0,35.33502,41.58278,20.895672,0.0,110.03676,40.17723,111.43349,28.65189,0.0,0.0,47.9558,101.76369,0.0,0.0,0.0,97.87375,0.0,109.21587,0.0,136.15388,73.36312,35.269302,0.0,64.253174,89.98446,9.901533,0.0,2.7182996,159.55737,44.458836,41.31857,168.7441,0.0,26.1844
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img296\preprocesada_000296.jpg,Toolbox,0.0,0.0,0.0,0.0,51.688744,0.0,0.0,102.02091,60.863678,39.68064,0.0,0.0,0.0,0.0,86.63182,0.0,0.0,0.0,6.2388697,28.549871,0.0,0.0,13.781069,0.0,120.40205,117.52392,76.99787,70.26408,54.135975,91.62058,89.42863,103.621414,0.0,71.95217,144.80252,0.0,69.22586,0.0,0.0,0.0,0.0,0.0,0.0,2.0485077,0.0,0.0,0.0,141.6022,0.0,187.93434,143.91917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.49074,0.0,0.0,45.986267,0.0,86.91129
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img297\preprocesada_000297.jpg,Toolbox,0.0,0.0,0.0,0.0,58.63712,0.0,0.0,0.0,0.0,18.414888,0.0,0.0,0.0,0.0,68.93017,0.0,0.0,0.0,37.166687,43.43111,0.0,54.74997,0.0,0.0,0.0,43.58933,224.98677,0.0,114.19775,0.0,67.79103,26.123213,0.0,0.0,31.412275,0.0,64.42765,0.0,0.0,0.0,0.0,0.0,0.0,38.80694,0.0,6.5149674,0.0,0.0,0.0,25.500832,0.0,4.733901,0.0,38.43075,20.735207,49.184948,0.0,0.0,95.905014,0.0,0.0,0.0,0.0,123.89107
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img298\preprocesada_000298.jpg,Toolbox,0.0,0.0,0.0,0.0,75.84221,119.417244,0.0,92.06826,87.56598,38.96891,35.921394,16.999739,0.0,115.60267,65.168,0.0,202.02176,0.0,69.849884,96.08071,116.52491,16.24324,139.10614,0.0,25.99749,159.84958,199.25128,0.0,92.413574,36.18899,85.246506,113.89736,0.0,0.0,153.3031,60.673668,109.13574,1.7019782,0.0,0.0,10.160691,0.0,0.0,0.0,0.0,129.93063,0.39512,138.8516,0.0,140.11723,191.43073,5.7710752,0.0,68.21669,34.6559,124.064926,0.0,30.406279,158.10086,135.04568,34.254982,202.36404,0.0,118.14311
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img299\preprocesada_000299.jpg,Toolbox,0.0,0.0,0.0,0.0,106.96361,114.49644,0.0,144.23436,109.47555,42.40323,9.678256,62.8686,0.0,99.93159,51.356266,0.0,177.8158,0.0,140.88565,104.532715,124.785416,56.14023,112.80885,0.0,93.73322,99.59082,170.65195,0.0,85.78183,64.7659,54.654644,80.01781,0.0,67.96705,141.10925,93.16048,84.9298,102.993256,0.0,0.0,28.862219,0.0,0.0,0.0,0.0,83.999725,0.0,162.04018,0.0,165.53564,183.87254,50.402428,0.0,119.76904,56.968395,156.81926,0.0,24.056597,138.81815,129.36667,96.68264,196.85591,0.0,115.29497
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img3\preprocesada_000002.jpg,Toolbox,0.0,0.0,0.0,0.0,50.666862,0.0,0.0,11.775343,99.31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.777067,0.0,123.446915,8.3653,0.0,32.29009,75.35609,0.0,0.0,136.616,135.07848,32.493355,37.004536,59.87894,128.96965,173.35995,0.0,41.757347,166.8865,0.0,75.18413,0.0,0.0,0.0,0.3148038,0.0,7.251721,5.1408997,0.0,109.2559,0.0,62.961994,0.0,0.0,32.689407,18.814154,0.0,57.96369,0.0,40.52876,0.0,0.0,63.211826,0.0,0.0,24.923256,0.0,82.01063
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img30\preprocesada_000029.jpg,Toolbox,4.808078,30.308777,0.93152016,0.0,53.012695,0.0,0.0,5.738339,41.976673,0.0,0.0,0.0,0.0,0.0,44.47147,0.0,0.0,0.0,71.22326,73.85546,0.0,46.228825,89.88193,0.0,0.0,110.44702,102.7007,0.0,32.380863,57.854515,88.75253,124.16979,0.0,19.59258,135.59137,0.0,80.87092,29.685678,0.0,0.0,0.0,0.0,0.759804,2.4451437,0.0,65.58993,0.0,144.2976,0.0,27.581894,46.92305,0.0,0.0,62.74069,0.0,89.192986,0.0,0.0,78.873375,0.0,0.0,0.0,0.0,87.33861
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img300\preprocesada_000300.jpg,Toolbox,0.0,0.0,45.39759,0.0,0.0,0.0,0.0,6.9629297,50.494015,26.901606,0.0,0.0,0.0,56.206043,0.0,0.0,77.2412,38.86152,100.704216,12.781271,0.0,51.732685,25.820608,24.661528,0.0,204.06581,96.26758,0.0,27.821196,0.0,115.99142,64.30951,0.0,39.58567,111.19952,60.63522,28.98255,42.97094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.066006,0.0,0.0,22.75485,27.150995,14.799108,0.0,63.419106,45.969822,0.0,0.0,61.26898,92.307625,0.0,6.2665405,51.870193,0.0,107.06464
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img301\preprocesada_000301.jpg,Toolbox,0.0,0.0,0.0,0.0,20.225279,87.17606,0.0,38.839035,54.517754,36.444035,14.373246,0.0,0.0,114.78706,115.07704,0.0,72.017525,0.0,51.88758,8.342909,84.095634,49.072254,73.98839,0.0,0.0,134.44414,146.92995,0.0,54.571404,121.207504,67.70384,34.71718,0.0,0.0,44.912037,89.20945,30.934992,0.0,0.0,0.0,19.025711,0.0,0.0,0.0,0.0,61.51912,92.074936,8.352241,0.0,138.51329,131.3081,26.024912,0.0,104.32164,45.38287,45.939365,0.0,5.361528,103.54546,46.34588,80.69862,113.42954,0.0,149.68675
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img302\preprocesada_000302.jpg,Toolbox,48.38025,0.0,0.0,0.0,94.49837,101.54947,0.0,119.734795,111.16051,114.902855,0.0,86.82123,0.0,0.0,15.631113,0.0,148.09917,28.022982,85.42255,43.127216,79.121704,0.0,107.11515,0.0,133.08832,157.14049,129.495,0.0,21.641468,0.0,0.0,172.64667,0.0,50.288548,133.159,129.58963,48.506405,204.42062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.368095,0.0,111.13858,0.0,130.96768,75.41316,17.315655,0.0,76.81688,2.6824584,34.75899,0.0,2.310533,133.30519,165.23685,0.0,138.49477,0.0,102.438736
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img303\preprocesada_000303.jpg,Toolbox,0.0,0.0,0.0,0.0,35.417747,127.06639,0.0,80.94976,34.469986,26.68504,43.70838,58.425835,0.0,137.52641,39.364,0.0,191.74277,0.0,89.66013,61.544853,100.07767,35.958916,91.94842,0.0,34.892384,128.92337,178.66847,0.0,89.32798,8.195415,63.82123,75.29765,0.0,75.800514,119.07262,86.86511,107.940414,53.13403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.662006,0.0,106.95461,0.0,136.6062,124.146416,33.115547,0.0,62.741356,50.825897,145.43336,0.0,24.44504,126.90652,149.29628,72.87131,208.66534,0.0,103.453865
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img304\preprocesada_000304.jpg,Toolbox,0.0,0.0,0.0,0.0,37.87791,0.0,0.0,20.25748,69.14777,0.0,0.0,38.502163,0.0,68.283264,13.2858715,0.0,127.730385,26.060442,68.5577,45.540043,0.0,0.0,55.828648,0.0,59.95801,121.080215,0.0,0.0,35.4741,0.0,46.373573,89.50482,0.0,0.0,99.42116,24.853249,78.25026,101.250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0670264,0.0,12.162875,0.0,63.265957,84.93345,0.0,0.0,26.943523,32.962307,50.656773,0.0,60.817085,124.29736,139.72545,49.859272,179.2174,0.0,3.0471246
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img305\preprocesada_000305.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,67.22896,0.0,25.122732,75.287964,80.156815,0.0,94.4649,0.0,31.655214,77.033066,0.0,146.09146,0.0,108.856384,0.0,49.8618,79.07296,15.700654,0.0,54.22371,65.89858,53.56236,0.0,0.0,49.518894,0.0,55.266327,0.0,46.616856,85.97553,55.418335,125.848206,153.53235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59131,0.0,90.56937,71.781006,104.25192,0.0,82.91118,30.516432,74.05368,0.0,90.79663,23.221903,70.04457,58.9931,142.77875,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img306\preprocesada_000306.jpg,Toolbox,0.0,0.0,24.52546,0.0,0.0,0.0,21.237272,0.0,86.7739,13.500564,5.190177,0.0,0.0,0.0,135.3304,0.0,0.0,0.0,56.73317,15.213669,0.0,136.57466,0.0,6.0886617,0.0,179.57884,80.764084,0.0,34.82773,124.14495,201.80923,68.55561,0.0,0.0,114.52624,26.66496,45.110283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9115524,0.0,0.0,111.06489,36.5466,0.0,0.0,70.792885,36.161293,0.0,0.0,0.0,134.90257,0.0,0.0,0.0,0.0,123.607216
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img307\preprocesada_000307.jpg,Toolbox,0.0,0.0,0.0,0.0,95.008385,54.616848,0.0,174.26134,239.77527,92.59679,102.939964,32.28386,0.0,0.0,87.094025,0.0,263.75485,35.2522,201.13899,25.239252,122.74572,70.21918,97.893234,0.0,102.380844,83.55528,116.14249,0.0,188.17372,74.303055,83.5809,238.25511,0.0,106.39494,194.8951,150.82396,156.47385,135.04878,0.0,0.0,86.374794,0.0,0.0,0.0,0.0,183.537,0.0,158.61092,0.0,258.3172,171.33948,219.62999,0.0,174.56422,77.67966,189.31862,0.0,0.0,77.77513,154.16475,65.940544,104.9622,0.0,166.66127
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img308\preprocesada_000308.jpg,Toolbox,0.0,0.0,0.0,0.0,31.876287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.316025,0.0,0.0,0.0,0.0,11.798675,0.0,179.15349,41.28538,21.933437,0.0,156.28477,183.7109,0.0,0.0,13.36369,35.974247,174.1248,0.0,0.0,70.61304,0.0,37.35487,0.0,0.0,0.0,97.77283,0.0,23.00893,0.0,0.0,54.645603,0.0,0.0,0.0,79.43763,63.871056,0.0,0.0,82.5573,31.546131,19.043419,0.0,0.0,165.46779,0.0,0.0,53.72571,0.0,82.6277
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img309\preprocesada_000309.jpg,Toolbox,0.0,0.0,0.0,0.0,52.647446,97.7502,0.0,39.638454,27.180622,17.420843,59.031666,0.0,0.0,69.8448,25.484316,0.0,144.694,0.0,47.800354,90.096146,95.02761,7.5627055,98.88914,0.0,0.0,64.9595,135.79169,0.0,55.119034,48.19221,52.395832,76.57289,0.0,33.239464,76.112434,88.744415,0.0,0.0,0.0,0.0,52.46173,0.0,20.211416,1.5881552,0.0,129.92166,5.9056897,93.48341,0.0,87.80734,128.77676,28.047396,0.0,108.64191,23.788713,98.837715,0.0,16.388643,130.19739,62.504375,53.797523,155.96312,0.0,100.654526
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img31\preprocesada_000030.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.369535,11.517528,0.0,0.0,0.0,0.0,61.028885,0.0,0.0,0.0,0.0,14.808413,0.0,110.8809,0.0,36.619923,0.0,96.50542,209.82208,0.0,70.68831,20.565521,49.431126,131.28142,0.0,0.0,51.50996,0.0,98.37548,0.0,0.0,0.0,77.20739,0.0,43.012737,52.142063,0.0,42.371593,0.0,0.0,0.0,111.26895,0.0,0.0,0.0,100.182,7.535168,0.0,0.0,0.0,165.67726,0.0,0.0,0.0,0.0,64.80546
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img310\preprocesada_000310.jpg,Toolbox,0.0,50.59159,0.0,0.0,48.645866,57.14999,0.0,38.85953,30.018393,70.501015,0.0,20.851482,0.0,66.15801,39.636173,0.0,24.525755,0.0,27.758917,89.076416,29.31024,17.710535,164.89984,0.0,48.015697,105.55212,134.2273,0.0,26.685907,19.600393,62.204185,20.7529,0.0,42.257584,118.72146,18.98132,56.092426,55.60655,0.0,0.0,0.0,0.0,23.038044,0.0,0.0,87.73581,0.0,82.6258,0.0,100.282845,168.29158,47.687996,0.0,27.863045,5.0225253,109.70027,0.0,49.797382,126.05361,143.6747,122.361374,167.12181,0.0,104.19498
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img311\preprocesada_000311.jpg,Toolbox,26.302818,0.0,0.0,0.0,14.069388,104.88527,0.0,128.34969,34.129494,0.0,21.132654,20.429502,0.0,70.01253,29.56929,0.0,71.96821,0.0,84.95734,78.17082,122.273964,88.47963,15.531408,0.0,26.545025,44.717033,167.31871,0.0,98.722916,20.460995,34.872063,63.97796,5.040129,95.81406,51.251675,150.8957,80.41335,113.65478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.071194,0.0,33.513107,0.0,30.21001,62.62376,67.615456,0.0,7.545177,21.29378,132.27174,0.0,38.02713,102.55028,91.925575,52.88044,138.20398,0.0,99.31735
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img312\preprocesada_000312.jpg,Toolbox,0.0,35.03926,0.0,0.0,0.006019473,0.0,0.0,0.0,0.0,82.22444,0.0,0.0,0.0,24.168486,6.2140617,0.0,0.0,0.0,0.0,54.17311,0.0,49.467762,0.0,0.0,0.0,213.137,175.39087,0.0,178.31055,34.160755,132.2753,111.66501,0.0,92.85025,0.0,28.636532,128.62538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.828253,0.0,11.847874,0.0,20.180132,66.264015,0.0,0.0,18.116636,43.455734,18.476183,0.0,0.0,78.8676,0.0,67.6053,0.0,0.0,71.04172
