rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img28\preprocesada_123.jpg,tv,17.03207,94.75621,59.005405,7.2675176,0.0,0.0,69.30989,101.86707,1.902247,92.25089,0.0,116.0023,63.7273,0.0,0.0,0.0,115.02068,0.0,48.778862,146.85858,21.39046,0.0,0.0,0.0,146.54875,48.708042,0.0,0.0,77.75087,0.0,3.0577152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10939,20.937601,17.183903,0.0,0.0,0.0,13.067966,102.726234,101.78531,0.0,0.0,0.0,0.0,0.0,19.59074,0.0,17.956625,0.0,0.0,0.0,0.0,72.9428,2.529021,0.0,22.52874
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img29\preprocesada_124.jpg,tv,113.62929,83.08467,21.64373,72.089516,83.83459,0.0,0.0,73.88255,0.0,0.0,0.0,0.0,45.582607,0.0,0.0,0.0,0.0,14.630438,0.0,33.65951,0.0,0.0,50.653038,0.0,0.0,52.787224,28.60492,0.0,0.0,141.65973,0.0,0.0,0.0,0.0,84.84076,0.0,0.0,0.0,0.0,42.92329,0.0,0.0,0.0,0.0,0.0,0.0,28.644781,68.91268,0.0,0.0,27.468914,0.0,0.0,65.585526,0.0,0.0,77.48041,0.0,0.0,21.542322,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img3\preprocesada_100.jpg,tv,131.27054,27.596033,0.0,55.641277,0.0,0.0,106.93978,14.727145,0.0,65.5071,20.228432,0.0,0.0,0.0,148.35204,0.0,41.94868,94.03443,140.36168,161.86816,0.0,45.730114,80.11976,48.30198,23.333698,0.0,0.0,0.0,0.0,54.20231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.485622,72.588615,6.806545,19.013124,0.0,0.0,26.022676,180.3389,81.94202,0.0,0.0,0.0,29.585918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.671778,0.0,80.22289,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img30\preprocesada_125.jpg,tv,84.54693,121.45446,0.0,77.04971,134.55219,54.240295,0.0,17.56082,0.0,0.0,41.807278,0.0,31.35031,0.0,0.0,58.71663,0.0,0.0,55.028008,34.23288,21.231705,0.0,108.90551,0.0,57.549534,0.0,0.0,0.0,0.0,118.58796,0.0,74.29118,0.0,0.0,117.522995,0.0,0.0,0.0,0.0,120.88904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.204416,0.0,0.0,0.0,0.0,0.0,110.37901,0.0,0.0,117.53971,0.0,0.0,43.013268,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img31\preprocesada_126.jpg,tv,33.201157,139.79398,0.0,25.622551,79.72695,86.688034,23.624718,13.226808,0.0,27.655882,9.308933,0.0,33.63312,0.0,0.0,33.285717,0.0,0.0,60.585136,42.017128,34.968117,0.0,57.331917,24.798513,147.21082,0.0,0.0,0.0,3.5775435,36.390522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.020607,55.701283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69191,0.0,0.0,0.0,0.0,0.0,120.0486,0.0,25.145462,98.91418,0.0,0.0,26.566908,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img32\preprocesada_127.jpg,tv,117.037544,89.71196,0.0,143.09792,123.39869,0.99182147,0.0,92.840706,0.0,0.0,14.411468,0.0,16.480228,0.0,0.0,26.8962,0.0,39.0232,110.92669,10.139128,37.491375,0.0,174.75363,0.0,0.0,10.795204,0.0,0.0,0.0,228.51103,0.0,36.34656,0.0,0.0,112.03787,0.0,0.0,0.0,0.0,106.08149,0.0,0.0,0.0,0.0,0.0,0.0,58.45849,24.477774,0.0,0.0,0.0,0.0,0.0,30.451517,0.0,0.0,125.00944,0.0,0.0,55.999702,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img33\preprocesada_128.jpg,tv,96.990685,11.3195715,0.0,59.32176,45.78242,0.0,0.0,95.848015,0.0,0.0,0.0,0.0,22.288225,0.0,39.35363,0.0,0.0,42.00241,38.61104,20.305342,0.0,0.0,107.25795,0.0,0.0,36.86056,98.67614,0.0,0.0,120.216446,0.0,0.0,0.0,0.0,121.885826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0627813,115.982025,0.0,0.0,21.625103,0.0,0.0,0.0,0.0,3.8094366,24.922626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img34\preprocesada_129.jpg,tv,97.42845,64.96812,0.0,27.385864,85.4883,68.87157,0.0,0.0,0.0,86.86778,61.560783,0.0,0.0,0.0,0.0,29.344007,0.0,77.07036,113.0379,91.03689,0.0,0.0,118.294556,82.95063,78.5688,0.0,0.0,0.0,0.0,168.88055,0.0,36.02619,0.0,0.0,28.674248,1.683653,0.0,5.3065476,6.713392,105.9604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.573425,0.0,0.0,0.0,0.0,0.0,37.946312,2.1581254,0.0,145.64429,0.0,0.0,43.72307,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img35\preprocesada_13.jpg,tv,19.650526,79.29987,0.0,75.20094,10.357096,0.0,65.56442,100.26242,0.0,20.009127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.312346,87.941795,4.60659,5.6806316,119.64851,57.933167,40.29179,0.0,0.0,0.0,12.525265,0.0,45.017345,0.0,0.0,0.0,8.285605,0.0,0.0,0.0,16.449581,25.76705,0.0,0.0,0.0,0.0,0.0,0.0,6.0256677,151.05225,0.0,0.0,0.0,29.699125,0.0,56.29177,0.0,92.0104,1.5246441,0.0,0.0,0.0,0.0,32.07828,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img36\preprocesada_130.jpg,tv,73.19337,32.783096,0.7095751,22.709377,84.210754,0.0,0.0,111.06461,0.0,0.0,0.0,0.0,66.55135,0.0,26.331322,0.0,0.0,29.307493,64.28934,5.882017,0.0,0.0,115.209045,0.0,0.0,56.689186,95.15159,0.0,0.0,179.57948,0.0,0.0,0.0,0.0,132.26402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.749638,159.79561,0.0,0.0,55.509125,0.0,0.0,33.36551,0.0,22.142036,13.311559,0.0,0.0,3.8991895,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img37\preprocesada_131.jpg,tv,129.52827,76.782364,0.0,72.1096,9.7160635,0.0,57.098488,100.41448,0.0,70.698105,0.0,0.0,16.835491,0.0,0.0,0.0,9.165409,17.48021,0.0,94.02181,0.0,0.0,72.3284,28.998253,2.1357415,39.80923,32.475018,0.0,0.0,77.62939,0.0,0.0,0.0,0.0,24.578304,0.0,0.0,0.0,0.0,95.66253,4.842137,0.0,0.0,0.0,0.0,0.0,2.2836087,160.4478,0.0,0.0,56.341793,0.0,0.0,24.57332,0.0,0.0,61.45359,0.0,0.0,16.412544,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img38\preprocesada_132.jpg,tv,83.12951,0.0,0.0,79.32579,70.57857,0.0,0.0,81.50966,0.0,0.0,0.0,0.0,16.181347,0.0,42.73375,0.0,0.0,41.41059,83.32886,11.268019,0.0,0.0,133.40372,0.0,0.0,31.451736,95.085556,0.0,0.0,120.468956,0.0,1.7707173,0.0,0.0,171.00662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.60475,0.0,0.0,33.779194,0.0,0.0,0.0,0.0,24.5135,2.7847552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img39\preprocesada_133.jpg,tv,77.52691,0.0,58.925083,51.69099,11.781582,0.0,0.0,13.018137,0.0,0.0,0.0,0.0,12.205539,0.0,35.952,0.0,14.219209,44.44654,43.483635,6.5947475,0.0,0.0,122.31503,0.0,0.0,103.925476,95.901695,0.0,0.0,95.60369,0.0,0.0,0.0,0.0,95.6918,0.0,0.0,8.538836,0.0,0.0,46.55181,0.0,0.0,0.0,0.0,0.0,83.35636,84.36689,0.0,0.0,0.0,0.0,0.0,21.328705,10.842718,0.0,0.0,0.0,0.0,56.87466,0.0,0.0,0.0,37.0117
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img4\preprocesada_101.jpg,tv,0.0,77.59563,83.13866,24.56939,0.0,54.25008,89.031204,0.0,0.0,46.285774,0.0,140.72021,0.0,35.911324,0.0,0.0,48.696945,0.0,48.886337,0.0,4.164695,6.354299,0.0,0.0,124.54591,0.0,0.0,5.893252,150.68727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.695854,0.0,0.0,0.0,0.0,0.0,106.34357,50.14901,0.0,54.028862,134.80573,25.980978,0.0,0.0,0.0,0.0,18.73126,134.38689,0.0,0.0,0.0,0.0,14.040327,63.23555,67.22885,28.9406,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img40\preprocesada_134.jpg,tv,141.8946,56.466167,0.0,31.548937,36.45985,0.0,0.0,104.6296,0.0,0.0,0.0,0.0,21.359085,0.0,0.0,0.0,28.957369,62.856976,113.01335,33.250774,0.0,0.0,74.15609,0.0,8.054494,42.733643,16.018044,0.0,0.0,128.08337,0.0,9.337375,0.0,0.0,107.34533,0.0,0.0,0.0,0.0,4.975358,6.6744943,0.0,0.0,0.0,0.0,0.0,53.10027,114.121284,0.0,0.0,0.53432465,0.0,0.0,7.4475517,0.0,5.865237,27.60752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img41\preprocesada_135.jpg,tv,141.8946,56.466167,0.0,31.548937,36.45985,0.0,0.0,104.6296,0.0,0.0,0.0,0.0,21.359085,0.0,0.0,0.0,28.957369,62.856976,113.01335,33.250774,0.0,0.0,74.15609,0.0,8.054494,42.733643,16.018044,0.0,0.0,128.08337,0.0,9.337375,0.0,0.0,107.34533,0.0,0.0,0.0,0.0,4.975358,6.6744943,0.0,0.0,0.0,0.0,0.0,53.10027,114.121284,0.0,0.0,0.53432465,0.0,0.0,7.4475517,0.0,5.865237,27.60752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img42\preprocesada_136.jpg,tv,154.39168,42.443512,0.0,104.948616,76.189735,0.0,0.0,84.11523,0.0,0.0,0.0,0.0,21.688822,0.0,1.1844623,0.0,0.0,9.267047,38.96138,9.602031,0.0,0.0,66.72102,0.0,0.0,25.42052,24.640638,0.0,0.0,163.0955,0.0,5.3882813,0.0,0.0,104.79953,0.0,0.0,0.0,0.0,45.03243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51381,0.0,0.0,16.639668,0.0,0.0,22.344162,0.0,0.0,69.437195,0.0,0.0,1.9990089,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img43\preprocesada_137.jpg,tv,140.63086,6.9903846,0.0,63.6574,0.0,0.0,42.46712,52.554157,0.0,0.0,0.0,0.0,0.0,0.0,76.592514,0.0,16.232834,69.016914,13.6347475,124.53772,0.0,0.0,63.531765,79.71501,0.0,0.0,27.345255,0.0,0.0,33.294086,0.0,0.0,0.0,0.0,106.07529,0.0,0.0,0.0,0.0,66.01062,13.623682,0.0,0.0,0.0,0.0,0.0,29.221912,122.955605,0.0,0.0,43.468716,31.231853,0.0,0.0,6.8870983,2.149803,54.49465,0.0,0.0,0.0,0.0,50.186565,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img44\preprocesada_138.jpg,tv,108.66617,117.58897,0.0,69.50836,75.243996,0.0,2.313732,108.39642,0.0,10.013199,0.0,0.0,56.08284,0.0,0.0,17.99223,0.0,5.3809304,20.4589,63.77249,8.953049,0.0,91.242516,0.0,16.781393,24.235176,21.051018,0.0,0.0,100.04008,0.0,0.0,0.0,0.0,77.35508,0.0,0.0,0.0,0.0,59.705162,0.0,0.0,0.0,0.0,0.0,0.0,8.257368,127.08589,0.0,0.0,39.032635,0.0,0.0,69.70703,0.0,9.356151,72.29703,0.0,0.0,19.619125,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img45\preprocesada_139.jpg,tv,120.488396,132.13371,0.0,115.419075,0.0,0.0,40.38546,57.324802,0.0,36.786087,0.0,0.0,0.0,8.468526,0.0,0.0,69.45021,46.172577,79.905,55.64799,11.119793,0.0,79.97613,67.88922,119.25994,0.0,0.0,34.176907,0.0,0.0,35.83814,47.217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14051,0.0,0.0,0.0,19.94145,0.0,0.0,76.16274,47.5985,0.0,0.0,0.0,0.0,0.0,97.87171,0.0,0.0,13.641523,0.0,0.0,72.8164,0.0,29.361265,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img46\preprocesada_14.jpg,tv,34.051567,0.0,0.0,93.948425,0.0,188.32094,3.7377024,0.0,0.0,93.98848,66.600555,14.160235,0.0,47.16071,86.91154,0.0,61.573177,159.25249,126.99724,86.89919,95.09428,0.0,186.59961,176.52278,121.95748,0.0,0.0,92.19363,58.06401,0.0,9.971631,179.16754,4.581096,0.0,0.0,13.032519,0.0,28.876347,0.0,0.0,0.0,0.0,26.981962,43.122486,0.0,0.0,217.6149,104.2536,0.0,0.0,0.0,0.0,55.94688,0.0,0.0,0.0,7.1529374,39.837776,0.0,111.63692,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img47\preprocesada_140.jpg,tv,55.805485,33.564533,16.073875,19.764244,0.0,0.0,24.816982,22.990604,0.0,96.88783,0.0,0.0,0.0,37.715317,18.728888,0.0,0.0,93.51313,130.07071,23.990257,0.0,5.7296877,68.54586,32.911392,38.28445,0.0,0.0,0.0,0.0,5.653135,0.0,24.714243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.794186,7.3998103,30.986795,0.0,0.0,0.0,119.914116,87.43086,0.0,0.0,0.0,0.0,21.044785,73.90391,0.0,0.0,0.0,20.492474,0.0,52.180122,17.83317,63.68381,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img48\preprocesada_141.jpg,tv,0.0,84.33894,6.314241,0.0,0.0,0.0,108.86091,71.46048,92.118675,33.67916,0.0,123.10431,0.0,0.0,39.06078,0.0,31.66163,0.0,0.0,86.913704,0.0,0.0,0.0,0.0,49.57134,0.0,69.80053,0.0,62.756912,0.0,24.088604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.705008,13.482381,0.0,38.914368,0.0,0.0,0.0,13.752551,68.851906,0.0,0.0,4.788293,55.487606,0.0,29.635887,0.0,118.8384,0.0,0.0,36.10071,0.0,27.271702,19.787315,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img49\preprocesada_142.jpg,tv,165.05986,93.328224,0.0,113.955086,0.0,0.0,17.92366,32.92619,0.0,34.500114,13.23673,0.0,0.0,45.797897,0.0,0.0,55.186485,112.57526,95.87243,61.05454,0.0,0.0,117.02418,149.98611,101.9146,0.0,0.0,37.728333,0.0,0.0,33.096855,102.9591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.15623,0.0,0.0,0.0,22.65805,0.0,0.0,71.3516,87.7756,0.0,0.0,0.0,0.0,0.0,99.80998,0.0,0.0,28.37852,0.0,0.0,95.32372,0.0,17.73422,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img5\preprocesada_102.jpg,tv,153.06378,0.0,0.0,136.76509,41.59899,0.0,6.7500453,49.552734,0.0,0.0,20.422785,0.0,0.0,0.0,30.914143,0.0,48.013935,89.30371,95.23949,15.6132555,0.0,0.0,135.21835,0.0,0.0,17.94904,21.773766,0.0,0.0,125.70459,0.0,61.242,0.0,0.0,145.00302,0.0,0.0,0.0,0.0,12.972786,4.9901295,0.0,0.0,0.0,0.0,0.0,44.069847,72.114265,0.0,0.0,11.070956,0.0,0.0,0.0,0.0,0.0,12.746359,0.0,0.0,10.075536,0.0,5.3494444,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img50\preprocesada_143.jpg,tv,103.915344,112.9329,0.0,61.409134,66.47628,0.0,14.526783,115.32811,0.0,13.782085,0.0,0.0,56.093254,0.0,0.0,11.557794,0.0,3.704926,13.909287,67.401924,2.6192286,0.0,90.957054,0.0,13.740486,23.582146,28.148045,0.0,0.0,93.45153,0.0,0.0,0.0,0.0,69.32698,0.0,0.0,0.0,0.0,56.81583,0.0,0.0,0.0,0.0,0.0,0.0,5.667933,134.43816,0.0,0.0,46.380745,0.0,0.0,55.86544,0.0,9.245587,66.24242,0.0,0.0,12.587802,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img51\preprocesada_144.jpg,tv,36.47063,121.97703,0.0,0.0,0.0,23.95685,38.00814,55.032276,0.0,32.767746,0.0,29.51234,46.63737,1.4763454,0.0,0.0,68.52134,0.0,40.40432,57.10086,12.880595,0.0,0.0,10.5123005,142.48006,0.0,0.0,0.0,52.775692,0.0,25.72294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.187895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86733,0.0,0.0,0.0,0.0,0.0,94.24466,0.0,88.85193,52.382164,0.0,0.0,0.0,0.0,0.0,1.6557654,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img52\preprocesada_145.jpg,tv,132.44214,122.80227,0.0,92.16966,73.418625,141.39594,27.89829,0.0,0.0,103.09271,104.7501,0.0,0.0,0.0,0.0,79.33056,0.0,94.76431,232.4985,144.46251,126.44006,0.0,241.99347,113.87857,241.29932,0.0,0.0,20.945597,0.0,158.15804,0.0,73.31118,0.0,0.0,0.0,0.0,0.0,59.524624,13.946787,103.724754,0.0,0.0,0.0,5.2591414,0.0,0.0,57.25837,71.030525,0.0,0.0,0.0,0.0,0.0,53.657078,0.0,0.0,146.63524,0.0,0.0,157.1197,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img53\preprocesada_146.jpg,tv,103.060905,66.70581,0.0,63.559532,43.46429,0.0,5.3078065,117.60274,0.0,0.0,0.0,0.0,44.237904,0.0,21.007536,0.0,0.0,36.155914,23.480957,38.857815,0.0,8.252885,103.60119,0.0,0.0,67.605934,81.95384,0.0,0.0,125.17644,0.0,0.0,0.0,0.0,72.28613,0.0,0.0,0.0,0.0,27.691595,2.122195,0.0,0.0,0.0,0.0,0.0,32.804157,115.14429,0.0,0.0,57.282913,0.0,0.0,4.9767222,0.0,0.0,39.56939,0.0,0.0,24.743761,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img54\preprocesada_147.jpg,tv,125.45837,150.32083,0.0,110.2483,0.0,0.0,66.770676,75.73095,0.0,38.977936,0.0,0.0,0.0,28.78801,0.0,0.0,57.634968,44.487877,111.11531,73.976204,2.5108042,0.0,83.12005,154.51292,164.492,0.0,0.0,17.837526,0.0,0.0,23.703632,94.316,0.0,0.0,0.0,0.0,0.0,0.0,0.627477,106.78997,0.0,0.0,0.0,17.680592,0.0,0.0,64.31829,69.45235,0.0,0.0,0.0,0.0,0.0,106.89394,0.0,0.0,85.12396,0.0,0.0,9.623091,17.091705,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img55\preprocesada_148.jpg,tv,102.09395,74.956154,23.289688,58.0478,98.12551,0.0,0.0,30.136541,0.0,0.0,11.48128,0.0,12.328095,0.0,0.0,0.0,0.0,0.0,110.07051,0.0,12.547583,0.0,0.14593092,0.0,9.421901,22.595913,0.0,0.0,0.0,79.525406,0.0,10.38833,0.0,0.0,96.19663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21993,0.0,0.0,0.0,0.0,0.0,45.46172,0.0,36.504124,41.10691,0.0,0.0,14.170857,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img56\preprocesada_149.jpg,tv,13.614983,0.0,41.898544,102.3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144791,0.0,0.0,0.0,0.0,0.0,0.0,4.908001,0.0,86.3692,0.0,17.56766,0.0,0.0,154.28725,11.971772,0.0,41.655212,0.0,0.0,0.0,0.0,0.0,57.47755,0.0,0.0,64.44146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.755936,6.2161565,71.551056,0.0,0.0,0.0,22.381704,0.0,0.0,0.0,49.768623
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img57\preprocesada_15.jpg,tv,32.576675,123.60894,0.0,0.0,69.358826,58.960075,0.0,22.390757,0.0,45.584435,0.0,11.490686,0.0,0.0,0.0,0.0,28.09027,0.0,2.6127253,18.160349,0.0,0.0,0.0,0.0,120.95035,0.0,0.0,0.0,46.208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.797116,0.0,0.0,17.227583,17.319489,0.0,0.0,0.0,66.1477,0.0,0.0,0.0,0.0,0.0,104.89442,0.0,78.28055,27.604883,0.0,0.0,46.65709,0.816351,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img58\preprocesada_150.jpg,tv,95.32055,8.500175,0.0,75.73595,54.733875,0.0,17.33141,70.844734,0.0,0.0,0.0,0.0,14.328718,0.0,45.776146,0.0,0.0,72.353546,66.928116,20.577105,0.0,0.0,89.18105,21.762188,0.0,16.23194,64.510574,0.0,0.0,125.17458,6.1571546,14.783251,0.0,0.0,136.9146,0.0,0.0,0.0,0.0,0.0,1.1995376,0.0,0.0,0.0,0.0,0.0,20.211971,135.18864,0.0,0.0,36.33392,0.0,0.0,0.0,0.0,15.120011,27.876925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img59\preprocesada_151.jpg,tv,164.34987,76.48158,0.0,133.35156,17.851643,0.0,0.0,11.858662,0.0,7.4783044,66.71658,0.0,0.0,0.0,0.0,0.0,79.52793,177.07547,149.98117,15.995175,79.4692,0.0,151.23943,0.0,19.849194,63.784943,0.0,2.5292761,0.0,149.11633,0.0,98.11123,0.0,0.0,58.558247,0.0,0.0,52.616695,0.0,36.08355,0.0,0.0,0.0,0.0,0.0,0.0,119.559685,68.70289,0.0,0.0,0.0,0.0,0.0,31.321144,0.0,0.0,3.8680935,0.0,0.0,100.686516,0.0,25.697323,0.0,0.0
